"file","mark","sample","condition","replicate","normalization_label","file_size_MB","chromosomes_used","global_mean","relative_total_signal","genome_coverage"
"data/chip/day6_formal/H3K27ac/BG_rep1_H3K27ac.Normalized.bw","H3K27ac","BG_rep1_H3K27ac.Normalized.bw","BG","rep1","Normalized",152.094921112061,24,6.3743473473329,19732923099.3806,0.501245334911322
"data/chip/day6_formal/H3K27ac/BG_rep2_H3K27ac.Normalized.bw","H3K27ac","BG_rep2_H3K27ac.Normalized.bw","BG","rep2","Normalized",164.663551330566,24,3.98635085864661,12340456309.4191,0.551725036624884
"data/chip/day6_formal/H3K27ac/LPS_rep1_H3K27ac.Normalized.bw","H3K27ac","LPS_rep1_H3K27ac.Normalized.bw","LPS","rep1","Normalized",161.112149238586,24,4.1639119964751,12890128313.0438,0.739381142805658
"data/chip/day6_formal/H3K27ac/LPS_rep2_H3K27ac.Normalized.bw","H3K27ac","LPS_rep2_H3K27ac.Normalized.bw","LPS","rep2","Normalized",146.311122894287,24,3.67897323283485,11388914336.2394,0.528505299090107
"data/chip/day6_formal/H3K27ac/RPMI_rep1_H3K27ac.Normalized.bw","H3K27ac","RPMI_rep1_H3K27ac.Normalized.bw","RPMI","rep1","Normalized",154.721339225769,24,5.43532809666927,16826022415.668,0.610732319900619
"data/chip/day6_formal/H3K27ac/RPMI_rep2_H3K27ac.NotNormalized.bw","H3K27ac","RPMI_rep2_H3K27ac.NotNormalized.bw","RPMI","rep2","NotNormalized",96.2137079238892,24,3.57395664085337,11063816844.5572,0.416415608448976
"data/chip/day6_formal/H3K4me1/BG_rep1_H3K4me1.Normalized.bw","H3K4me1","BG_rep1_H3K4me1.Normalized.bw","BG","rep1","Normalized",190.186809539795,24,5.06014277790033,15664569699.041,0.685837260160728
"data/chip/day6_formal/H3K4me1/BG_rep2_H3K4me1.Normalized.bw","H3K4me1","BG_rep2_H3K4me1.Normalized.bw","BG","rep2","Normalized",193.00355052948,24,3.99467857806988,12366236242.3312,0.988353365025317
"data/chip/day6_formal/H3K4me1/LPS_rep1_H3K4me1.Normalized.bw","H3K4me1","LPS_rep1_H3K4me1.Normalized.bw","LPS","rep1","Normalized",191.576041221619,24,3.87475318086726,11994985899.0859,0.833845063920623
"data/chip/day6_formal/H3K4me1/LPS_rep2_H3K4me1.Normalized.bw","H3K4me1","LPS_rep2_H3K4me1.Normalized.bw","LPS","rep2","Normalized",192.686124801636,24,4.16513584631973,12893916957.3635,0.914840569243757
"data/chip/day6_formal/H3K4me1/RPMI_rep1_H3K4me1.Normalized.bw","H3K4me1","RPMI_rep1_H3K4me1.Normalized.bw","RPMI","rep1","Normalized",189.865986824036,24,5.10984512073642,15818432119.0822,0.827001983678107
"data/chip/day6_formal/H3K4me1/RPMI_rep2_H3K4me1.NotNormalized.bw","H3K4me1","RPMI_rep2_H3K4me1.NotNormalized.bw","RPMI","rep2","NotNormalized",116.759097099304,24,3.14172539996158,9725768355.36773,0.44101292329378
"data/chip/day6_formal/H3K4me3/BG_rep1_H3K4me3.Normalized.bw","H3K4me3","BG_rep1_H3K4me3.Normalized.bw","BG","rep1","Normalized",129.883805274963,24,10.3427125793829,32017701710.8039,0.385675247725862
"data/chip/day6_formal/H3K4me3/BG_rep2_H3K4me3.Normalized.bw","H3K4me3","BG_rep2_H3K4me3.Normalized.bw","BG","rep2","Normalized",127.8284740448,24,5.61124080512492,17370591413.7179,0.514015377317756
"data/chip/day6_formal/H3K4me3/LPS_rep1_H3K4me3.Normalized.bw","H3K4me3","LPS_rep1_H3K4me3.Normalized.bw","LPS","rep1","Normalized",128.784406661987,24,5.26228263667338,16290329493.9096,0.549630028805425
"data/chip/day6_formal/H3K4me3/LPS_rep2_H3K4me3.Normalized.bw","H3K4me3","LPS_rep2_H3K4me3.Normalized.bw","LPS","rep2","Normalized",126.359679222107,24,6.21357062984562,19235210246.6797,0.359814204836023
"data/chip/day6_formal/H3K4me3/RPMI_rep1_H3K4me3.Normalized.bw","H3K4me3","RPMI_rep1_H3K4me3.Normalized.bw","RPMI","rep1","Normalized",148.171367645264,24,5.23082387166559,16192943305.6656,0.667537959714853
"data/chip/day6_formal/H3K4me3/RPMI_rep2_H3K4me3.NotNormalized.bw","H3K4me3","RPMI_rep2_H3K4me3.NotNormalized.bw","RPMI","rep2","NotNormalized",108.203447341919,24,2.91857903332988,9034979188.6161,0.451818156152157
